Subject,Condition,Task,Speed,EventCycle,Pain_pred
1,normal,WithTask,Fast,0.0,0.007460288338366976
1,normal,WithTask,Fast,1.0,0.007460288338366976
1,normal,WithTask,Fast,2.0,0.007460288338366976
1,normal,WithTask,Fast,3.0,0.007460288338366976
1,normal,WithTask,Fast,4.0,0.007460288338366976
1,normal,WithTask,Fast,5.0,0.007460288338366976
1,normal,WithTask,Fast,6.0,0.007460288338366976
1,normal,WithTask,Fast,7.0,0.007460288338366976
1,normal,WithTask,Fast,8.0,0.007460288338366976
1,normal,WithTask,Fast,9.0,0.007460288338366976
1,normal,WithTask,Fast,10.0,0.007460288338366976
1,normal,WithTask,Fast,11.0,0.007460288338366976
1,normal,WithTask,Fast,12.0,0.007460288338366976
1,normal,WithTask,Fast,13.0,0.007460288338366976
1,normal,WithTask,Fast,14.0,0.007460288338366976
1,normal,WithTask,Fast,15.0,0.007460288338366976
1,normal,WithTask,Fast,16.0,0.007460288338366976
1,normal,WithTask,Fast,17.0,0.007460288338366976
1,normal,WithTask,Fast,18.0,0.007460288338366976
1,normal,WithTask,Fast,19.0,0.007460288338366976
1,normal,WithTask,Fast,20.0,0.007460288338366976
1,normal,WithTask,Fast,21.0,0.007460288338366976
1,normal,WithTask,Fast,22.0,0.007460288338366976
1,normal,WithTask,Fast,23.0,0.007460288338366976
1,normal,WithTask,Fast,24.0,0.007460288338366976
1,normal,WithTask,Fast,25.0,0.007460288338366976
1,normal,WithTask,Fast,26.0,0.007460288338366976
1,normal,WithTask,Fast,27.0,0.007460288338366976
1,normal,WithTask,Fast,28.0,0.007460288338366976
1,normal,WithTask,Fast,29.0,0.007460288338366976
1,normal,WithTask,Fast,30.0,0.007460288338366976
1,normal,WithTask,Fast,31.0,0.007460288338366976
1,normal,WithTask,Fast,32.0,0.007460288338366976
1,normal,WithTask,Fast,33.0,0.007460288338366976
1,normal,WithTask,Fast,34.0,0.007460288338366976
1,normal,WithTask,Fast,35.0,0.007460288338366976
1,normal,WithTask,Fast,36.0,0.007460288338366976
1,normal,WithTask,Fast,37.0,0.007460288338366976
1,normal,WithTask,Fast,38.0,0.007460288338366976
1,normal,WithTask,Fast,39.0,0.007460288338366976
1,normal,WithTask,Fast,40.0,0.007460288338366976
1,normal,WithTask,Fast,41.0,0.007460288338366976
1,normal,WithTask,Fast,42.0,0.007460288338366976
1,normal,WithTask,Fast,43.0,0.007460288338366976
1,normal,WithTask,Fast,44.0,0.007460288338366976
1,normal,WithTask,Fast,45.0,0.007460288338366976
1,normal,WithTask,Fast,46.0,0.007460288338366976
1,normal,WithTask,Fast,47.0,0.007460288338366976
1,normal,WithTask,Fast,48.0,0.007460288338366976
1,normal,WithTask,Fast,49.0,0.007460288338366976
1,normal,WithTask,Fast,50.0,0.007460288338366976
1,normal,WithTask,Fast,51.0,0.007460288338366976
1,normal,WithTask,Fast,52.0,0.007460288338366976
1,normal,WithTask,Fast,53.0,0.007460288338366976
1,normal,WithTask,Fast,54.0,0.007460288338366976
1,normal,WithTask,Fast,55.0,0.007460288338366976
1,normal,WithTask,Fast,56.0,0.007460288338366976
1,normal,WithTask,Fast,57.0,0.007460288338366976
1,normal,WithTask,Fast,58.0,0.007460288338366976
1,normal,WithTask,Fast,59.0,0.007460288338366976
1,normal,WithTask,Fast,60.0,0.007460288338366976
1,normal,WithTask,Fast,61.0,0.007460288338366976
1,normal,WithTask,Fast,62.0,0.007460288338366976
1,normal,WithTask,Fast,63.0,0.007460288338366976
1,normal,WithTask,Fast,64.0,0.007460288338366976
1,normal,WithTask,Fast,65.0,0.007460288338366976
1,normal,WithTask,Fast,66.0,0.007460288338366976
1,normal,WithTask,Fast,67.0,0.007460288338366976
1,normal,WithTask,Fast,68.0,0.007460288338366976
1,normal,WithTask,Fast,69.0,0.007460288338366976
1,normal,WithTask,Fast,70.0,0.007460288338366976
1,normal,WithTask,Fast,71.0,0.007460288338366976
1,normal,WithTask,Fast,72.0,0.007460288338366976
1,normal,WithTask,Fast,73.0,0.007460288338366976
1,normal,WithTask,Fast,74.0,0.007460288338366976
1,normal,WithTask,Fast,75.0,0.007460288338366976
1,normal,WithTask,Fast,76.0,0.007460288338366976
1,normal,WithTask,Fast,77.0,0.007460288338366976
1,normal,WithTask,Fast,78.0,0.007460288338366976
1,normal,WithTask,Fast,79.0,0.007460288338366976
1,normal,WithTask,Fast,80.0,0.007460288338366976
1,normal,WithTask,Fast,81.0,0.007460288338366976
1,normal,WithTask,Fast,82.0,0.007460288338366976
1,normal,WithTask,Fast,83.0,0.007460288338366976
1,normal,WithTask,Fast,84.0,0.007460288338366976
1,normal,WithTask,Fast,85.0,0.007460288338366976
1,normal,WithTask,Fast,86.0,0.007460288338366976
1,normal,WithTask,Fast,87.0,0.007460288338366976
1,normal,WithTask,Fast,88.0,0.007460288338366976
1,normal,WithTask,Fast,89.0,0.007460288338366976
1,normal,WithTask,Fast,90.0,0.007460288338366976
1,normal,WithTask,Fast,91.0,0.007460288338366976
1,normal,WithTask,Fast,92.0,0.007460288338366976
1,normal,WithTask,Fast,93.0,0.007460288338366976
1,normal,WithTask,Fast,94.0,0.007460288338366976
1,normal,WithTask,Fast,95.0,0.007460288338366976
1,normal,WithTask,Fast,96.0,0.007460288338366976
1,normal,WithTask,Fast,97.0,0.007460288338366976
1,normal,WithTask,Fast,98.0,0.007460288338366976
1,normal,WithTask,Fast,99.0,0.007460288338366976
1,normal,WithTask,Fast,100.0,0.007460288338366976
